Periode;Schaal;TypeResultaat;Versie;Habitattype;Habitatsubtype;Criterium;Indicator;Belang;SBZH;nObs;sumWeights;AandeelGunstig;AandeelGunstig_LLCI;AandeelGunstig_ULCI
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hmo;Vegetatie;sleutelsoorten;b;Binnen & Buiten;23;92,84415;59,6;37,52;78,38
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hn;Vegetatie;sleutelsoorten;b;Binnen & Buiten;24;135,0238235;74,02;51,45;88,45
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_ha;Verstoring;strooisellaag;b;Binnen & Buiten;18;135,1745961;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hmo;Verstoring;strooisellaag;b;Binnen & Buiten;23;92,84415;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hn;Verstoring;strooisellaag;b;Binnen & Buiten;24;135,0238235;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hnk;Verstoring;strooisellaag;b;Binnen & Buiten;1;1,8;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_ha;Verstoring;verbossing;b;Binnen & Buiten;18;135,1745961;92,56;73,16;98,27
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hmo;Verstoring;verbossing;b;Binnen & Buiten;23;92,84415;95,45;73,43;99,38
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hn;Verstoring;verbossing;b;Binnen & Buiten;24;135,0238235;94,51;79,86;98,68
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hnk;Verstoring;verbossing;b;Binnen & Buiten;1;1,8;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_ha;Verstoring;verruiging;zb;Binnen & Buiten;18;135,1745961;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hmo;Verstoring;verruiging;zb;Binnen & Buiten;23;92,84415;80,34;56,84;92,69
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hn;Verstoring;verruiging;zb;Binnen & Buiten;24;135,0238235;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hnk;Verstoring;verruiging;zb;Binnen & Buiten;1;1,8;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_ha;Verstoring;vervilting;zb;Binnen & Buiten;18;135,1745961;41,02;18,82;67,59
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hmo;Verstoring;vervilting;zb;Binnen & Buiten;23;92,84415;81,25;59,86;92,64
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hn;Verstoring;vervilting;zb;Binnen & Buiten;24;135,0238235;57,37;36,01;76,29
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 2.0;6230;6230_hnk;Verstoring;vervilting;zb;Binnen & Buiten;1;1,8;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6230;"6230_hmo; 6230_hn; 6230_hnk";Structuur;hoogopschietende soorten;b;Binnen & Buiten;48;229,6679735;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6230;"6230_hmo; 6230_hn; 6230_hnk";Structuur;horizontale structuur;b;Binnen & Buiten;48;229,6679735;93,12;81,95;97,58
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;66;364,8425696;35,38;23,92;48,82
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6230;"6230_hmo; 6230_hn; 6230_ha";Vegetatie;sleutelsoorten;b;Binnen & Buiten;65;363,0425696;46,36;32,86;60,42
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;strooisellaag;b;Binnen & Buiten;66;364,8425696;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;verbossing;b;Binnen & Buiten;66;364,8425696;94,05;86,08;97,59
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6230;6230_hmo;Verstoring;vergrassing;zb;Binnen & Buiten;23;92,84415;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;verruiging;zb;Binnen & Buiten;66;364,8425696;95;86,78;98,21
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 2.0;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;vervilting;zb;Binnen & Buiten;66;364,8425696;57,6;42,5;71,4
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6230;"6230_hmo; 6230_hn; 6230_hnk";Structuur;hoogopschietende soorten;b;Binnen;37;168,8379735;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6230;"6230_hn; 6230_hmo";Structuur;hoogopschietende soorten;b;Buiten;11;60,83;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6230;"6230_hmo; 6230_hn; 6230_hnk";Structuur;horizontale structuur;b;Binnen;37;168,8379735;90,64;76,16;96,71
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6230;"6230_hn; 6230_hmo";Structuur;horizontale structuur;b;Buiten;11;60,83;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Vegetatie;bedekking sleutelsoorten;b;Binnen;52;252,9459029;38,01;25,22;52,72
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6230;"6230_hn; 6230_hmo; 6230_ha";Vegetatie;bedekking sleutelsoorten;b;Buiten;14;111,8966667;29,43;11,18;58,02
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6230;"6230_hmo; 6230_hn; 6230_ha";Vegetatie;sleutelsoorten;b;Binnen;51;251,1459029;46,53;32,32;61,33
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6230;"6230_hn; 6230_hmo; 6230_ha";Vegetatie;sleutelsoorten;b;Buiten;14;111,8966667;45,97;19,47;74,97
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;strooisellaag;b;Binnen;52;252,9459029;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6230;"6230_hn; 6230_hmo; 6230_ha";Verstoring;strooisellaag;b;Buiten;14;111,8966667;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;verbossing;b;Binnen;52;252,9459029;92,99;82,37;97,41
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6230;"6230_hn; 6230_hmo; 6230_ha";Verstoring;verbossing;b;Buiten;14;111,8966667;96,46;77,2;99,55
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6230;6230_hmo;Verstoring;vergrassing;zb;Binnen;20;80,52415;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6230;6230_hmo;Verstoring;vergrassing;zb;Buiten;3;12,32;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;verruiging;zb;Binnen;52;252,9459029;92,78;81,56;97,39
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6230;"6230_hn; 6230_hmo; 6230_ha";Verstoring;verruiging;zb;Buiten;14;111,8966667;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;vervilting;zb;Binnen;52;252,9459029;67,52;52,38;79,71
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 2.0;6230;"6230_hn; 6230_hmo; 6230_ha";Verstoring;vervilting;zb;Buiten;14;111,8966667;35,16;14,36;63,7
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_ha;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;18;135,1745961;21,88;8,1;47,07
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hmo;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;23;92,84415;62,45;39,76;80,73
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hn;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;24;135,0238235;60,88;38,82;79,23
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hnk;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;1;1,8;0;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_ha;Vegetatie;sleutelsoorten;b;Binnen & Buiten;18;135,1745961;73,34;44,25;90,51
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hmo;Vegetatie;sleutelsoorten;b;Binnen & Buiten;23;92,84415;75,8;52,24;89,97
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hn;Vegetatie;sleutelsoorten;b;Binnen & Buiten;24;135,0238235;86,92;63,94;96,14
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hnk;Vegetatie;sleutelsoorten;b;Binnen & Buiten;1;1,8;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_ha;Verstoring;eutrofiëring;zb;Binnen & Buiten;18;135,1745961;73,54;44,04;90,75
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hmo;Verstoring;eutrofiëring;zb;Binnen & Buiten;23;92,84415;92,47;73,34;98,21
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hn;Verstoring;eutrofiëring;zb;Binnen & Buiten;24;135,0238235;94,31;68,7;99,21
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hnk;Verstoring;eutrofiëring;zb;Binnen & Buiten;1;1,8;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_ha;Verstoring;strooisellaag;b;Binnen & Buiten;18;135,1745961;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hmo;Verstoring;strooisellaag;b;Binnen & Buiten;23;92,84415;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hn;Verstoring;strooisellaag;b;Binnen & Buiten;24;135,0238235;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hnk;Verstoring;strooisellaag;b;Binnen & Buiten;1;1,8;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_ha;Verstoring;verbossing;b;Binnen & Buiten;18;135,1745961;92,56;73,16;98,27
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hmo;Verstoring;verbossing;b;Binnen & Buiten;23;92,84415;95,45;73,43;99,38
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hn;Verstoring;verbossing;b;Binnen & Buiten;24;135,0238235;94,51;79,86;98,68
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hnk;Verstoring;verbossing;b;Binnen & Buiten;1;1,8;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_ha;Verstoring;verbraming;b;Binnen & Buiten;18;135,1745961;93,25;63,7;99,09
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hmo;Verstoring;verbraming;b;Binnen & Buiten;23;92,84415;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hn;Verstoring;verbraming;b;Binnen & Buiten;24;135,0238235;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hnk;Verstoring;verbraming;b;Binnen & Buiten;1;1,8;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_ha;Verstoring;vergrassing inclusief vervilting;zb;Binnen & Buiten;18;135,1745961;41,7;19,25;68,22
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hmo;Verstoring;vergrassing inclusief vervilting;zb;Binnen & Buiten;23;92,84415;74,81;52,95;88,69
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hn;Verstoring;vergrassing inclusief vervilting;zb;Binnen & Buiten;24;135,0238235;76,16;51,55;90,56
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hnk;Verstoring;vergrassing inclusief vervilting;zb;Binnen & Buiten;1;1,8;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_ha;Verstoring;vermossing;zb;Binnen & Buiten;18;135,1745961;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hmo;Verstoring;vermossing;zb;Binnen & Buiten;23;92,84415;89,76;66,6;97,47
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hn;Verstoring;vermossing;zb;Binnen & Buiten;24;135,0238235;94,31;68,7;99,21
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hnk;Verstoring;vermossing;zb;Binnen & Buiten;1;1,8;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_ha;Verstoring;verruiging inclusief ruderalisering;zb;Binnen & Buiten;18;135,1745961;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hmo;Verstoring;verruiging inclusief ruderalisering;zb;Binnen & Buiten;23;92,84415;87,86;62,41;96,93
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hn;Verstoring;verruiging inclusief ruderalisering;zb;Binnen & Buiten;24;135,0238235;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitatsubtype;Versie 3;6230;6230_hnk;Verstoring;verruiging inclusief ruderalisering;zb;Binnen & Buiten;1;1,8;100;NA;NA
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;66;364,8425696;46,53;33,07;60,51
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Vegetatie;sleutelsoorten;b;Binnen & Buiten;66;364,8425696;79,13;65,11;88,51
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;eutrofiëring;zb;Binnen & Buiten;66;364,8425696;86,18;71,93;93,81
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;strooisellaag;b;Binnen & Buiten;66;364,8425696;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;verbossing;b;Binnen & Buiten;66;364,8425696;94,05;86,08;97,59
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;verbraming;b;Binnen & Buiten;66;364,8425696;97,5;84,12;99,65
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6230;6230_hmo;Verstoring;verdroging;zb;Binnen & Buiten;23;92,84415;81,25;59,48;92,74
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;vergrassing inclusief vervilting;zb;Binnen & Buiten;66;364,8425696;63,17;47,24;76,66
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;vermossing;zb;Binnen & Buiten;66;364,8425696;95,29;85,75;98,55
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6230;6230_hmo;Verstoring;vernatting;zb;Binnen & Buiten;23;92,84415;100;100;100
Combinatie cirkelplot en vegetatieplot;Vlaanderen;Habitattype;Versie 3;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;verruiging inclusief ruderalisering;zb;Binnen & Buiten;66;364,8425696;96,91;88,28;99,24
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Vegetatie;bedekking sleutelsoorten;b;Binnen;52;252,9459029;52,47;37,66;66,85
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;"6230_hn; 6230_hmo; 6230_ha";Vegetatie;bedekking sleutelsoorten;b;Buiten;14;111,8966667;33,1;13,14;61,81
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Vegetatie;sleutelsoorten;b;Binnen;52;252,9459029;77,03;61,14;87,72
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;"6230_hn; 6230_hmo; 6230_ha";Vegetatie;sleutelsoorten;b;Buiten;14;111,8966667;83,87;49,37;96,52
Combinatie cirkelplot en vegetatieplot;Vlaanderen;SBZH;Versie 3;6230;"6230_hmo; 6230_hn; 6230_ha; 6230_hnk";Verstoring;eutrofiëring;zb;Binnen;52;252,9459029;90,16;77,93;95,96
