Schaal;Periode;TypeResultaat;Versie;Habitattype;Habitatsubtype;Criterium;Indicator;Belang;SBZH;nObs;sumWeights;AandeelGunstig;AandeelGunstig_LLCI;AandeelGunstig_ULCI
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_huk;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;6;53,35597901;16,72;2,07;65,55
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hus;Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;6;18,00506169;0;0;0
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hu;Vegetatie;sleutelsoorten;b;Binnen & Buiten;30;1000,368514;0;0;0
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hua;Vegetatie;sleutelsoorten;b;Binnen & Buiten;7;105,7;0;0;0
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_huk;Vegetatie;sleutelsoorten;b;Binnen & Buiten;6;53,35597901;26,51;5,28;70
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hus;Vegetatie;sleutelsoorten;b;Binnen & Buiten;6;18,00506169;0;0;0
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hu;Verstoring;eutrofiëring;zb;Binnen & Buiten;30;1000,368514;12,51;4,63;29,61
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hua;Verstoring;eutrofiëring;zb;Binnen & Buiten;7;105,7;71,43;32,29;92,91
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_huk;Verstoring;eutrofiëring;zb;Binnen & Buiten;6;53,35597901;26,6;5,31;70,08
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hus;Verstoring;eutrofiëring;zb;Binnen & Buiten;6;18,00506169;0;0;0
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hu;Verstoring;strooisellaag;b;Binnen & Buiten;30;1000,368514;92,28;74,95;97,95
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hua;Verstoring;strooisellaag;b;Binnen & Buiten;7;105,7;100;100;100
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_huk;Verstoring;strooisellaag;b;Binnen & Buiten;6;53,35597901;100;100;100
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hus;Verstoring;strooisellaag;b;Binnen & Buiten;6;18,00506169;100;100;100
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hu;Verstoring;verbossing;b;Binnen & Buiten;30;1000,368514;97,71;89,02;99,56
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hua;Verstoring;verbossing;b;Binnen & Buiten;7;105,7;100;100;100
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_huk;Verstoring;verbossing;b;Binnen & Buiten;6;53,35597901;59,5;19,41;89,96
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hus;Verstoring;verbossing;b;Binnen & Buiten;6;18,00506169;100;100;100
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hu;Verstoring;verbraming;b;Binnen & Buiten;30;1000,368514;99,54;96,23;99,94
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hua;Verstoring;verbraming;b;Binnen & Buiten;7;105,7;100;100;100
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_huk;Verstoring;verbraming;b;Binnen & Buiten;6;53,35597901;100;100;100
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hus;Verstoring;verbraming;b;Binnen & Buiten;6;18,00506169;100;100;100
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hu;Verstoring;vergrassing inclusief vervilting;zb;Binnen & Buiten;30;1000,368514;93,57;81,06;98,02
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hua;Verstoring;vergrassing inclusief vervilting;zb;Binnen & Buiten;7;105,7;42,86;14,18;77,29
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_huk;Verstoring;vergrassing inclusief vervilting;zb;Binnen & Buiten;6;53,35597901;100;100;100
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hus;Verstoring;vergrassing inclusief vervilting;zb;Binnen & Buiten;6;18,00506169;63,71;19,75;92,61
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hu;Verstoring;verruiging inclusief ruderalisering;zb;Binnen & Buiten;30;1000,368514;95,39;76,44;99,25
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hua;Verstoring;verruiging inclusief ruderalisering;zb;Binnen & Buiten;7;105,7;100;100;100
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_huk;Verstoring;verruiging inclusief ruderalisering;zb;Binnen & Buiten;6;53,35597901;100;100;100
Vlaanderen;;Habitatsubtype;Versie 3;6510;6510_hus;Verstoring;verruiging inclusief ruderalisering;zb;Binnen & Buiten;6;18,00506169;100;100;100
Vlaanderen;;Habitattype;Versie 3;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Structuur;dominantie van één soort;b;Binnen & Buiten;49;1177,429555;80,94;43,05;95,98
Vlaanderen;;Habitattype;Versie 3;6510;6510_huk;Structuur;levensvormen;b;Binnen & Buiten;6;53,35597901;20,7;3,55;64,9
Vlaanderen;;Habitattype;Versie 3;6510;"6510_hua; 6510_hu; 6510_hus";Structuur;verticale structuur;b;Binnen & Buiten;43;1124,073576;96,59;89,19;98,98
Vlaanderen;;Habitattype;Versie 3;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Vegetatie;bedekking sleutelsoorten;b;Binnen & Buiten;49;1177,429555;4,16;1,26;12,91
Vlaanderen;;Habitattype;Versie 3;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Vegetatie;sleutelsoorten;b;Binnen & Buiten;49;1177,429555;1,2;0,25;5,65
Vlaanderen;;Habitattype;Versie 3;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Verstoring;eutrofiëring;zb;Binnen & Buiten;49;1177,429555;18,24;8,02;36,34
Vlaanderen;;Habitattype;Versie 3;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Verstoring;strooisellaag;b;Binnen & Buiten;49;1177,429555;93,44;79,33;98,14
Vlaanderen;;Habitattype;Versie 3;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Verstoring;verbossing;b;Binnen & Buiten;49;1177,429555;96,22;88,81;98,79
Vlaanderen;;Habitattype;Versie 3;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Verstoring;verbraming;b;Binnen & Buiten;49;1177,429555;99,61;96,9;99,95
Vlaanderen;;Habitattype;Versie 3;6510;6510_hua;Verstoring;verdroging;zb;Binnen & Buiten;7;105,7;100;100;100
Vlaanderen;;Habitattype;Versie 3;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Verstoring;vergrassing inclusief vervilting;zb;Binnen & Buiten;49;1177,429555;88,85;74,96;95,5
Vlaanderen;;Habitattype;Versie 3;6510;6510_hua;Verstoring;vernatting;zb;Binnen & Buiten;7;105,7;57,14;20,93;87,04
Vlaanderen;;Habitattype;Versie 3;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Verstoring;verruiging inclusief ruderalisering;zb;Binnen & Buiten;49;1177,429555;96,08;80,17;99,33
Vlaanderen;;SBZH;Versie 3;6510;"6510_hu; 6510_hus; 6510_huk";Structuur;dominantie van één soort;b;Binnen;34;359,1138071;86,37;68,04;94,97
Vlaanderen;;SBZH;Versie 3;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Structuur;dominantie van één soort;b;Buiten;15;818,3157476;78,56;27,88;97,2
Vlaanderen;;SBZH;Versie 3;6510;6510_huk;Structuur;levensvormen;b;Binnen;5;32,65597901;33,82;6,6;78,71
Vlaanderen;;SBZH;Versie 3;6510;6510_huk;Structuur;levensvormen;b;Buiten;1;20,7;0;NA;NA
Vlaanderen;;SBZH;Versie 3;6510;"6510_hu; 6510_hus";Structuur;verticale structuur;b;Binnen;29;326,4578281;88,27;71,7;95,72
Vlaanderen;;SBZH;Versie 3;6510;"6510_hua; 6510_hu; 6510_hus";Structuur;verticale structuur;b;Buiten;14;797,6157476;100;100;100
Vlaanderen;;SBZH;Versie 3;6510;"6510_hu; 6510_hus; 6510_huk";Vegetatie;bedekking sleutelsoorten;b;Binnen;34;359,1138071;9,45;2,95;26,35
Vlaanderen;;SBZH;Versie 3;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Vegetatie;bedekking sleutelsoorten;b;Buiten;15;818,3157476;1,85;0,21;14,49
Vlaanderen;;SBZH;Versie 3;6510;"6510_hu; 6510_hus; 6510_huk";Vegetatie;sleutelsoorten;b;Binnen;34;359,1138071;3,94;0,91;15,45
Vlaanderen;;SBZH;Versie 3;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Vegetatie;sleutelsoorten;b;Buiten;15;818,3157476;0;0;0
Vlaanderen;;SBZH;Versie 3;6510;"6510_hu; 6510_hus; 6510_huk";Verstoring;eutrofiëring;zb;Binnen;34;359,1138071;38,79;23,18;57,1
Vlaanderen;;SBZH;Versie 3;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Verstoring;eutrofiëring;zb;Buiten;15;818,3157476;9,23;2,55;28,35
Vlaanderen;;SBZH;Versie 3;6510;"6510_hu; 6510_hus; 6510_huk";Verstoring;strooisellaag;b;Binnen;34;359,1138071;89,06;73;96,08
Vlaanderen;;SBZH;Versie 3;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Verstoring;strooisellaag;b;Buiten;15;818,3157476;95,36;69,28;99,47
Vlaanderen;;SBZH;Versie 3;6510;"6510_hu; 6510_hus; 6510_huk";Verstoring;verbossing;b;Binnen;34;359,1138071;87,61;71,84;95,14
Vlaanderen;;SBZH;Versie 3;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Verstoring;verbossing;b;Buiten;15;818,3157476;100;100;100
Vlaanderen;;SBZH;Versie 3;6510;"6510_hu; 6510_hus; 6510_huk";Verstoring;verbraming;b;Binnen;34;359,1138071;98,7;91,05;99,83
Vlaanderen;;SBZH;Versie 3;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Verstoring;verbraming;b;Buiten;15;818,3157476;100;100;100
Vlaanderen;;SBZH;Versie 3;6510;"6510_hu; 6510_hus; 6510_huk";Verstoring;vergrassing inclusief vervilting;zb;Binnen;34;359,1138071;80,68;61,99;91,45
Vlaanderen;;SBZH;Versie 3;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Verstoring;vergrassing inclusief vervilting;zb;Buiten;15;818,3157476;92,44;75,08;98,02
Vlaanderen;;SBZH;Versie 3;6510;"6510_hu; 6510_hus; 6510_huk";Verstoring;verruiging inclusief ruderalisering;zb;Binnen;34;359,1138071;97,73;85,15;99,69
Vlaanderen;;SBZH;Versie 3;6510;"6510_huk; 6510_hua; 6510_hu; 6510_hus";Verstoring;verruiging inclusief ruderalisering;zb;Buiten;15;818,3157476;95,36;69,28;99,47
